MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
2634,Amir Kaur,2002-02-06,"Thủ Đức , TPHCM",087355-1323,202672361351,7,9,5,8,
2635,Johanna Schmidt,2003-01-13,"Thủ Đức , TPHCM",089077-3966,490592474136,9,3,3,7,
2636,Matteo Bianchi,2002-12-20,"Thủ Đức , TPHCM",080932-3279,854211715247,8,10,4,3,
2637,Maria Hernandez,2003-07-04,"Thủ Đức , TPHCM",085846-8973,742121060424,5,9,3,4,
2638,Youssef Ali,2001-06-05,"Thủ Đức , TPHCM",082871-3742,743722368827,6,2,9,4,
2639,Anna Müller,2002-05-18,"Thủ Đức , TPHCM",082451-5152,613666076967,9,3,4,5,
2640,Miguel Rodriguez,2003-10-12,"Thủ Đức , TPHCM",084458-7957,426096622774,2,3,4,1,
2641,Emily Wilson,2002-08-04,"Thủ Đức , TPHCM",081620-5963,995279761190,10,9,8,10,
2642,Ahmed Hassan,2000-11-16,"Thủ Đức , TPHCM",083525-6246,195343982761,9,4,6,7,
2643,Sarah Kim,2001-02-23,"Thủ Đức , TPHCM",088848-8385,263796483512,9,4,8,9,
2644,Lukas Becker,2004-05-15,"Thủ Đức , TPHCM",084188-9715,748871798683,9,10,6,3,
2645,Sofia Lopez,2002-02-10,"Thủ Đức , TPHCM",089479-7337,842845331131,2,9,6,3,
2646,Alexander Müller,2004-02-20,"Thủ Đức , TPHCM",081960-6420,862341471740,3,5,5,9,
2647,Isabella Rossi,2003-02-07,"Thủ Đức , TPHCM",088015-7375,691796568963,7,6,5,2,
2648,Liam Brown,2002-04-21,"Thủ Đức , TPHCM",080400-5902,274900217916,4,2,2,4,
2649,Leila Ali,2004-03-11,"Thủ Đức , TPHCM",087480-9907,989421209164,10,8,6,7,
2650,Chiara Bianchi,2003-01-10,"Thủ Đức , TPHCM",088742-0988,101697615688,5,6,1,4,
2651,Ahmed Al-Sayed,2001-03-06,"Thủ Đức , TPHCM",081701-9856,799459130024,7,5,7,2,
2652,María Fernández,2002-09-28,"Thủ Đức , TPHCM",084078-0999,551100828844,6,5,5,5,
2653,Lucas Martin,2003-03-02,"Thủ Đức , TPHCM",088786-8838,786803451730,8,4,4,8,
2654,Sofia Garcia,2003-12-13,"Thủ Đức , TPHCM",089991-4354,363810825727,9,9,3,10,
2655,Emma Müller,2000-12-13,"Thủ Đức , TPHCM",082696-2519,780544310378,3,7,2,9,
2656,Ali Hassan,2004-04-05,"Thủ Đức , TPHCM",089607-0946,746716929828,9,8,2,5,
2657,Johanna Weber,2004-04-28,"Thủ Đức , TPHCM",080103-9854,951838658880,3,3,4,3,
2658,Matteo Ferrari,2001-12-01,"Thủ Đức , TPHCM",081658-4163,365929634769,3,3,5,8,
2659,Sofia Garcia,2002-10-23,"Thủ Đức , TPHCM",087574-3862,729273197591,1,9,2,9,
2660,Emma Müller,2003-10-04,"Thủ Đức , TPHCM",082481-5326,498579765725,6,4,5,7,
2661,Ali Hassan,2002-07-08,"Thủ Đức , TPHCM",087528-9175,506665806679,5,3,4,9,
2662,Johanna Weber,2001-10-26,"Thủ Đức , TPHCM",080566-8842,979301487851,4,6,2,3,
2663,Matteo Ferrari,2002-08-10,"Thủ Đức , TPHCM",087566-5229,612083899314,1,7,2,4,
2664,Maxime Dubois,2001-04-19,"Thủ Đức , TPHCM",081711-6041,374169622765,2,6,5,3,
2665,Elisa Müller,2003-02-18,"Thủ Đức , TPHCM",083275-1693,869065584417,8,6,8,4,
2666,Lucas Kim,2003-03-19,"Thủ Đức , TPHCM",088347-1435,669342591299,2,6,5,8,
2667,Sofia Rodriguez,2002-09-15,"Thủ Đức , TPHCM",088773-9696,516224654736,10,3,3,5,
2668,William Lee,2002-04-13,"Thủ Đức , TPHCM",080653-2857,352957804049,3,4,6,3,
2669,Emma Johnson,2004-06-21,"Thủ Đức , TPHCM",083127-1955,910634543854,5,4,9,5,
2670,Amir Kaur,2004-05-03,"Thủ Đức , TPHCM",088789-6479,423232371437,2,5,8,10,
2671,Johanna Schmidt,2001-11-11,"Thủ Đức , TPHCM",082406-3748,374237985017,3,3,9,2,
2672,Matteo Bianchi,2002-08-29,"Thủ Đức , TPHCM",086156-4377,755942280863,10,9,3,10,
2673,Maria Hernandez,2002-12-15,"Thủ Đức , TPHCM",082240-4693,439059764029,4,8,4,8,
2674,Youssef Ali,2002-12-13,"Thủ Đức , TPHCM",087887-1554,380187342284,3,5,2,4,
2675,Anna Müller,2002-08-14,"Thủ Đức , TPHCM",080161-6904,854162112178,9,10,10,9,
2676,Miguel Rodriguez,2004-09-04,"Thủ Đức , TPHCM",081316-3459,581717705919,6,5,8,8,
2677,Emily Wilson,2004-04-06,"Thủ Đức , TPHCM",087634-4276,981892566222,1,2,10,3,
2678,Ahmed Hassan,2003-08-05,"Thủ Đức , TPHCM",089041-2635,419527961901,8,6,4,9,
2679,Sarah Kim,2000-12-17,"Thủ Đức , TPHCM",085963-8986,785313865063,9,3,8,7,
2680,Lukas Becker,2001-06-10,"Thủ Đức , TPHCM",087238-4127,894226003531,2,10,5,4,
2681,Sofia Lopez,2003-05-08,"Thủ Đức , TPHCM",086315-1345,414671579390,9,5,4,5,
2682,Alexander Müller,2004-10-07,"Thủ Đức , TPHCM",083621-3525,223675612337,9,3,3,1,
2683,Isabella Rossi,2001-12-26,"Thủ Đức , TPHCM",085119-1623,309553022272,2,9,3,8,
2684,Liam Brown,2003-03-13,"Thủ Đức , TPHCM",089821-6556,162698085339,5,6,6,3,
2685,Leila Ali,2001-03-26,"Thủ Đức , TPHCM",088269-7353,752803919231,3,2,3,6,
2686,Chiara Bianchi,2001-12-30,"Thủ Đức , TPHCM",089400-5217,465579390196,1,9,8,6,
2687,Ahmed Al-Sayed,2001-04-02,"Thủ Đức , TPHCM",088766-5744,922532840970,4,4,6,8,
2688,María Fernández,2001-01-14,"Thủ Đức , TPHCM",082752-5781,557896446132,6,7,2,7,
2689,Lucas Martin,2001-11-02,"Thủ Đức , TPHCM",085724-4314,741587930145,8,6,9,5,
2690,Sofia Garcia,2004-11-24,"Thủ Đức , TPHCM",085782-3390,601187325648,10,5,3,9,
2691,Emma Müller,2002-05-04,"Thủ Đức , TPHCM",086066-5212,146884389188,10,5,6,4,
2692,Ali Hassan,2003-07-05,"Thủ Đức , TPHCM",082387-4999,708972923145,7,2,2,8,
2693,Johanna Weber,2004-11-28,"Thủ Đức , TPHCM",087330-3397,190635428937,5,4,7,6,
2694,Matteo Ferrari,2002-07-29,"Thủ Đức , TPHCM",083869-4007,420759232396,9,4,6,6,
2695,Maxime Dubois,2001-09-26,"Thủ Đức , TPHCM",087751-1563,510812898964,8,1,2,2,
2696,Elisa Müller,2004-09-21,"Thủ Đức , TPHCM",086637-4235,817809612560,9,9,7,9,
2697,Lucas Kim,2004-09-07,"Thủ Đức , TPHCM",083175-3649,497307541921,9,3,3,6,
2698,Sofia Rodriguez,2001-08-19,"Thủ Đức , TPHCM",080366-9810,339943467302,6,6,3,6,
2699,William Lee,2004-03-08,"Thủ Đức , TPHCM",081126-7619,354135396781,6,9,5,1,
2700,Emma Johnson,2003-08-01,"Thủ Đức , TPHCM",088537-2748,987503162910,5,9,2,7,
2701,Amir Kaur,2001-09-23,"Thủ Đức , TPHCM",087198-4178,476676720587,9,7,2,7,
2702,Johanna Schmidt,2004-07-03,"Thủ Đức , TPHCM",083555-6746,237138118309,5,5,1,5,
2703,Matteo Bianchi,2003-08-23,"Thủ Đức , TPHCM",088118-4492,422613618203,6,8,7,9,
2704,Maria Hernandez,2001-05-23,"Thủ Đức , TPHCM",080641-9914,544840897715,4,5,1,2,
2705,Youssef Ali,2001-01-27,"Thủ Đức , TPHCM",081733-1406,224510749187,4,9,10,7,
2706,Anna Müller,2001-07-10,"Thủ Đức , TPHCM",084169-2928,543142360973,6,3,2,4,
2707,Miguel Rodriguez,2001-12-09,"Thủ Đức , TPHCM",082226-5165,725187427146,4,5,6,9,
2708,Emily Wilson,2002-06-28,"Thủ Đức , TPHCM",082266-3901,981179313956,8,1,7,3,
2709,Ahmed Hassan,2001-08-30,"Thủ Đức , TPHCM",084633-8119,215977233866,6,4,3,10,
2710,Sarah Kim,2002-09-15,"Thủ Đức , TPHCM",084632-3588,924563812724,2,4,2,6,
2711,Lukas Becker,2001-01-07,"Thủ Đức , TPHCM",081127-1817,786398059479,4,3,7,4,
2712,Sofia Lopez,2001-01-11,"Thủ Đức , TPHCM",080202-8012,438278712621,10,8,5,4,
2713,Alexander Müller,2001-09-16,"Thủ Đức , TPHCM",088495-8053,605738536231,2,2,8,10,
2714,Isabella Rossi,2002-08-17,"Thủ Đức , TPHCM",082076-1588,348767227076,3,9,1,6,
2715,Liam Brown,2002-03-16,"Thủ Đức , TPHCM",089011-7553,821858762586,9,4,5,8,
2716,Leila Ali,2002-08-07,"Thủ Đức , TPHCM",089267-6261,846545724265,3,8,6,2,
2717,Chiara Bianchi,2003-04-13,"Thủ Đức , TPHCM",080229-6455,740360829292,8,4,6,4,
2718,Ahmed Al-Sayed,2004-11-20,"Thủ Đức , TPHCM",088032-9635,723529395477,7,4,2,9,
2719,María Fernández,2001-11-06,"Thủ Đức , TPHCM",088770-0500,753998721621,4,8,4,1,
2720,Lucas Martin,2004-11-21,"Thủ Đức , TPHCM",086060-0003,109000636162,6,9,2,6,
2721,Sofia Garcia,2002-09-25,"Thủ Đức , TPHCM",081085-1992,286175516421,7,6,6,6,
2722,Emma Müller,2004-07-08,"Thủ Đức , TPHCM",080384-9047,344661502253,2,6,6,3,
2723,Ali Hassan,2001-05-26,"Thủ Đức , TPHCM",087226-0746,432923361731,5,1,9,3,
2724,Johanna Weber,2003-08-15,"Thủ Đức , TPHCM",085363-7845,678907627318,7,7,5,2,
2725,Matteo Ferrari,2003-08-06,"Thủ Đức , TPHCM",086296-9705,681223891636,4,7,8,10,
2726,Maxime Dubois,2001-12-19,"Thủ Đức , TPHCM",082408-2710,165841712670,8,5,10,8,
2727,Elisa Müller,2001-07-18,"Thủ Đức , TPHCM",088872-0912,684884151740,6,10,7,10,
2728,Lucas Kim,2004-07-01,"Thủ Đức , TPHCM",080143-9291,378754895985,7,2,8,7,
2729,Sofia Rodriguez,2002-02-15,"Thủ Đức , TPHCM",089994-4890,863196222918,9,7,5,6,
2730,William Lee,2003-10-24,"Thủ Đức , TPHCM",085072-2269,238963895648,6,2,2,2,
2731,Emma Johnson,2001-03-14,"Thủ Đức , TPHCM",084991-5804,693338776320,3,1,3,7,
2732,Amir Kaur,2001-07-09,"Thủ Đức , TPHCM",088674-7165,758639131550,6,4,9,2,
2733,Johanna Schmidt,2004-03-17,"Thủ Đức , TPHCM",081068-6326,849836534563,8,2,9,3,
2734,Matteo Bianchi,2004-05-05,"Thủ Đức , TPHCM",080313-8356,441280667299,4,2,7,9,
2735,Maria Hernandez,2001-09-27,"Thủ Đức , TPHCM",082520-4403,450829521403,8,5,8,6,
2736,Youssef Ali,2001-11-05,"Thủ Đức , TPHCM",085477-2606,432623816046,5,6,8,3,
2737,Anna Müller,2001-06-24,"Thủ Đức , TPHCM",087939-1301,474820043231,7,6,9,10,
2738,Miguel Rodriguez,2003-08-18,"Thủ Đức , TPHCM",086720-9043,179782309968,6,7,10,6,
2739,Emily Wilson,2004-07-05,"Thủ Đức , TPHCM",087272-7678,901745810891,1,9,5,4,
2740,Ahmed Hassan,2003-08-29,"Thủ Đức , TPHCM",081384-3330,822133643531,8,5,2,7,
2741,Sarah Kim,2003-10-11,"Thủ Đức , TPHCM",082915-3898,954142038057,7,3,1,1,
2742,Lukas Becker,2000-11-15,"Thủ Đức , TPHCM",086805-4122,357097981008,10,10,7,4,
2743,Sofia Lopez,2001-08-19,"Thủ Đức , TPHCM",081629-3704,171911250876,8,5,6,5,
2744,Alexander Müller,2003-03-19,"Thủ Đức , TPHCM",088395-2925,800759770958,5,7,9,7,
2745,Isabella Rossi,2003-03-20,"Thủ Đức , TPHCM",085160-1002,268355272876,4,7,5,8,
2746,Liam Brown,2003-08-15,"Thủ Đức , TPHCM",088652-4356,183654052181,3,9,5,9,
2747,Leila Ali,2004-05-14,"Thủ Đức , TPHCM",085823-0271,331013354138,7,2,2,6,
2748,Chiara Bianchi,2002-09-17,"Thủ Đức , TPHCM",085248-9411,562888801157,6,8,5,6,
2749,Ahmed Al-Sayed,2003-02-15,"Thủ Đức , TPHCM",084596-7887,370040352176,3,10,10,9,
2750,María Fernández,2000-12-19,"Thủ Đức , TPHCM",089158-9854,932378764719,5,8,8,2,
2751,Lucas Martin,2002-11-21,"Thủ Đức , TPHCM",088142-8816,872937494965,8,6,3,10,
2752,Sofia Garcia,2001-12-30,"Thủ Đức , TPHCM",087122-3742,253344853220,2,2,4,6,
2753,Emma Müller,2003-03-14,"Thủ Đức , TPHCM",083973-4687,605913160287,9,4,3,2,
2754,Ali Hassan,2002-06-14,"Thủ Đức , TPHCM",088111-7861,397425837678,9,6,5,8,
2755,Johanna Weber,2001-05-17,"Thủ Đức , TPHCM",087489-1487,456532115333,9,7,3,4,
2756,Matteo Ferrari,2001-07-22,"Thủ Đức , TPHCM",086967-6464,854258161261,6,3,8,3,
2757,Maxime Dubois,2001-09-05,"Thủ Đức , TPHCM",087724-9191,108521373074,4,8,6,7,
2758,Elisa Müller,2001-01-15,"Thủ Đức , TPHCM",084113-6330,768746658788,9,5,6,7,
2759,Lucas Kim,2004-08-30,"Thủ Đức , TPHCM",085102-7314,351881559413,4,2,4,9,
2760,Sofia Rodriguez,2004-08-20,"Thủ Đức , TPHCM",089824-4147,859127958067,3,4,2,9,
2761,William Lee,2003-12-27,"Thủ Đức , TPHCM",084385-4610,721685051545,8,6,6,2,
2762,Emma Johnson,2000-11-09,"Thủ Đức , TPHCM",089170-7876,439721601533,8,6,2,2,
2763,Amir Kaur,2002-03-26,"Thủ Đức , TPHCM",083140-5477,708266270371,7,8,2,6,
2764,Johanna Schmidt,2002-03-30,"Thủ Đức , TPHCM",085217-8622,189378239145,4,4,9,1,
2765,Matteo Bianchi,2001-07-27,"Thủ Đức , TPHCM",080814-2043,673970180093,3,6,8,3,
2766,Maria Hernandez,2004-11-01,"Thủ Đức , TPHCM",086340-1722,982816923076,2,6,10,2,
2767,Youssef Ali,2003-05-22,"Thủ Đức , TPHCM",087355-9591,744134075499,9,4,3,6,
2768,Anna Müller,2001-08-02,"Quận 7 , TPHCM",087059-0567,216100545324,3,5,3,8,
2769,Miguel Rodriguez,2002-11-18,"Quận 7 , TPHCM",086401-4359,846952731639,2,10,10,3,
2770,Emily Wilson,2004-09-27,"Quận 7 , TPHCM",087278-2518,676286764859,3,5,9,2,
2771,Ahmed Hassan,2002-06-25,"Quận 7 , TPHCM",086321-4721,470356050182,4,9,3,3,
2772,Sarah Kim,2003-01-29,"Quận 7 , TPHCM",087534-7965,788405519342,7,3,4,7,
2773,Lukas Becker,2001-11-30,"Quận 7 , TPHCM",080290-3377,276864510485,4,9,5,3,
2774,Sofia Lopez,2004-10-03,"Quận 7 , TPHCM",085193-6455,725870841391,10,7,5,2,
2775,Alexander Müller,2003-05-04,"Quận 7 , TPHCM",086211-5820,281262943969,7,4,8,6,
2776,Isabella Rossi,2002-01-09,"Quận 7 , TPHCM",080969-3895,932462475844,4,6,9,5,
2777,Liam Brown,2004-02-20,"Quận 7 , TPHCM",086538-1729,205982068314,4,6,8,3,
2778,Leila Ali,2001-03-16,"Quận 7 , TPHCM",087392-8445,711808548194,3,2,9,5,
2779,Chiara Bianchi,2001-10-08,"Quận 7 , TPHCM",083717-8914,464643933989,8,3,6,9,
2780,Ahmed Al-Sayed,2004-03-05,"Quận 7 , TPHCM",082398-5939,166953093947,5,5,10,7,
2781,María Fernández,2004-11-21,"Quận 7 , TPHCM",084254-1621,926065386434,5,2,4,2,
2782,Lucas Martin,2004-06-27,"Quận 7 , TPHCM",089127-8415,973159079809,1,3,9,5,
2783,Sofia Garcia,2003-04-26,"Quận 7 , TPHCM",087438-4736,101678824996,3,10,5,2,
2784,Emma Müller,2001-03-10,"Quận 7 , TPHCM",087509-7799,727040012851,8,7,3,5,
2785,Ali Hassan,2002-02-15,"Quận 7 , TPHCM",087186-8673,637131666345,3,5,9,7,
2786,Johanna Weber,2001-03-24,"Quận 7 , TPHCM",085859-2551,598949015282,9,6,5,10,
2787,Matteo Ferrari,2004-02-11,"Quận 7 , TPHCM",084885-2758,257868632479,9,6,7,2,
2788,Emily Wilson,2003-07-22,"Quận 7 , TPHCM",082902-9064,295187101221,10,4,7,6,
2789,Ahmed Hassan,2004-01-02,"Quận 7 , TPHCM",085251-9881,501958667827,3,1,8,4,
2790,Sarah Kim,2003-02-02,"Quận 7 , TPHCM",088066-9281,560484892661,10,9,9,3,
2791,Lukas Becker,2004-06-05,"Quận 7 , TPHCM",084501-1819,867998286423,8,9,2,4,
2792,Sofia Lopez,2003-01-06,"Quận 7 , TPHCM",080365-7865,502475026462,4,5,5,8,
2793,Alexander Müller,2002-01-06,"Quận 7 , TPHCM",089198-2400,243749329684,1,8,7,3,
2794,Isabella Rossi,2001-11-24,"Quận 7 , TPHCM",080395-1075,181589459388,6,8,5,10,
2795,Liam Brown,2003-07-18,"Quận 7 , TPHCM",087532-5590,716468652860,3,9,9,3,
2796,Leila Ali,2001-10-29,"Quận 7 , TPHCM",089900-6046,411554070911,2,4,1,4,
2797,Chiara Bianchi,2001-04-14,"Quận 7 , TPHCM",083596-8248,678334194351,3,1,4,7,
2798,Ahmed Al-Sayed,2003-03-04,"Quận 7 , TPHCM",081665-7707,589839214561,9,8,7,4,
2799,María Fernández,2002-11-15,"Quận 7 , TPHCM",087652-6648,901050902658,4,3,9,2,
2800,Lucas Martin,2002-08-19,"Quận 7 , TPHCM",083803-9351,987261973584,6,6,2,4,
2801,Sofia Garcia,2003-07-25,"Quận 7 , TPHCM",082873-2347,434625302785,2,9,8,7,
2802,Emma Müller,2003-05-09,"Quận 7 , TPHCM",089678-3283,131428981943,7,2,2,2,
2803,Ali Hassan,2003-06-08,"Quận 7 , TPHCM",082625-5156,861667535982,4,4,3,4,
2804,Johanna Weber,2003-05-11,"Quận 7 , TPHCM",084517-8273,137829740430,5,2,9,5,
2805,Matteo Ferrari,2003-10-19,"Quận 7 , TPHCM",087116-4951,276707980863,9,2,5,10,
2806,Maxime Dubois,2002-12-22,"Quận 7 , TPHCM",082844-0191,426517081731,9,6,6,7,
2807,Elisa Müller,2000-11-09,"Quận 7 , TPHCM",084725-8299,689353045305,8,10,7,3,
2808,Lucas Kim,2002-12-08,"Quận 7 , TPHCM",084627-9580,371463559495,7,6,4,9,
2809,Sofia Rodriguez,2003-06-05,"Quận 7 , TPHCM",084773-6730,702368703820,2,7,9,9,
2810,William Lee,2003-07-15,"Quận 7 , TPHCM",087341-1546,330326217821,4,6,6,7,
2811,Emma Johnson,2004-02-01,"Quận 7 , TPHCM",080508-9916,775054272085,6,5,8,7,
2812,Amir Kaur,2000-11-27,"Quận 7 , TPHCM",086294-9859,669134603790,8,5,10,1,
2813,Johanna Schmidt,2002-11-28,"Quận 7 , TPHCM",080597-7959,332436217709,4,8,4,3,
2814,Matteo Bianchi,2001-06-27,"Quận 7 , TPHCM",081963-6436,744835111283,4,8,10,1,
2815,Maria Hernandez,2003-09-07,"Quận 7 , TPHCM",082986-4429,948427245272,8,8,9,6,
2816,Youssef Ali,2001-03-29,"Quận 7 , TPHCM",087981-5429,914511363531,6,1,9,8,
2817,Anna Müller,2002-09-25,"Quận 7 , TPHCM",085268-0553,746087262588,9,4,4,3,
2818,Miguel Rodriguez,2004-08-14,"Quận 7 , TPHCM",088514-1665,433748595090,3,1,9,4,
2819,Emily Wilson,2001-10-12,"Quận 7 , TPHCM",082454-5355,266917775472,3,10,8,1,
2820,Ahmed Hassan,2003-05-22,"Quận 7 , TPHCM",082111-1346,653547048293,8,8,9,2,
2821,Sarah Kim,2001-05-21,"Quận 7 , TPHCM",089818-1480,208342363809,6,3,9,5,
2822,Lukas Becker,2004-01-24,"Quận 7 , TPHCM",082493-0838,894075981256,10,2,3,5,
2823,Sofia Lopez,2002-02-01,"Quận 7 , TPHCM",088551-8211,623257800509,8,7,5,2,
2824,Alexander Müller,2004-02-11,"Quận 7 , TPHCM",087651-4393,223435360526,9,5,6,8,
2825,Isabella Rossi,2003-09-24,"Quận 7 , TPHCM",083461-9316,487660697397,2,3,9,8,
2826,Liam Brown,2004-04-21,"Quận 7 , TPHCM",085033-1606,335800044709,9,4,2,3,
2827,Leila Ali,2002-05-19,"Quận 7 , TPHCM",085604-3445,200668635571,4,7,5,9,
2828,Chiara Bianchi,2004-03-25,"Quận 7 , TPHCM",087021-7451,537921809065,6,8,2,4,
2829,Ahmed Al-Sayed,2001-06-13,"Quận 7 , TPHCM",082074-8929,533133893873,8,6,9,3,
2830,María Fernández,2002-09-01,"Quận 7 , TPHCM",080173-8554,543260161919,3,4,6,8,
2831,Lucas Martin,2003-04-02,"Quận 7 , TPHCM",086705-3371,588544001485,9,7,9,9,
2832,Sofia Garcia,2003-01-20,"Quận 7 , TPHCM",083126-3385,734572337482,4,9,10,7,
2833,Emma Müller,2002-05-13,"Quận 7 , TPHCM",085090-0183,690545934620,1,8,2,1,
2834,Ali Hassan,2001-01-28,"Quận 7 , TPHCM",083244-1287,611536891827,6,1,1,8,
2835,Johanna Weber,2000-12-26,"Quận 7 , TPHCM",085484-6097,327939073117,8,9,9,4,
2836,Matteo Ferrari,2003-03-27,"Quận 7 , TPHCM",089001-0718,658569435307,7,2,6,8,
2837,Maxime Dubois,2004-08-12,"Quận 7 , TPHCM",086205-0796,598434102757,8,9,6,3,
2838,Elisa Müller,2001-02-04,"Quận 7 , TPHCM",083379-4949,960106748000,9,10,4,10,
2839,Lucas Kim,2003-05-07,"Quận 7 , TPHCM",085799-8739,697382519779,4,9,9,4,
2840,Sofia Rodriguez,2002-01-30,"Quận 7 , TPHCM",082107-3156,646784098232,9,2,6,4,
2841,William Lee,2004-08-11,"Quận 7 , TPHCM",083524-8279,581951735645,4,4,3,8,
2842,Emma Johnson,2002-08-16,"Quận 7 , TPHCM",082974-6289,804578685762,6,6,3,5,
2843,Amir Kaur,2001-08-24,"Quận 7 , TPHCM",089673-4971,946221584550,3,1,9,4,
2844,Johanna Schmidt,2001-01-12,"Quận 7 , TPHCM",086096-1164,820815915402,4,4,6,8,
2845,Matteo Bianchi,2002-06-18,"Quận 7 , TPHCM",082841-3437,870920083703,3,5,6,6,
2846,Maria Hernandez,2002-06-24,"Quận 7 , TPHCM",089701-8672,174028123155,9,4,4,5,
2847,Youssef Ali,2001-08-07,"Quận 7 , TPHCM",089858-1822,445927950293,5,10,7,8,
2848,Anna Müller,2002-12-16,"Quận 7 , TPHCM",088299-8328,835652129440,2,3,10,2,
2849,Miguel Rodriguez,2002-10-12,"Quận 7 , TPHCM",080472-1438,718995009008,7,5,8,8,
2850,Emily Wilson,2002-06-12,"Quận 7 , TPHCM",085333-3313,341340247834,5,6,4,3,
2851,Ahmed Hassan,2002-06-13,"Quận 7 , TPHCM",088902-2936,381799757834,2,6,10,1,
2852,Sarah Kim,2003-09-18,"Quận 7 , TPHCM",081854-4230,147849437311,9,8,4,1,
2853,Lukas Becker,2002-06-03,"Quận 7 , TPHCM",088348-1187,457737716235,3,8,6,6,
2854,Sofia Lopez,2002-09-04,"Quận 7 , TPHCM",083272-3126,461258962741,8,7,9,1,
2855,Alexander Müller,2003-12-24,"Quận 7 , TPHCM",088678-9214,427182351532,6,4,5,4,
2856,Isabella Rossi,2001-03-11,"Quận 7 , TPHCM",087606-0225,360292205238,6,8,9,5,
2857,Liam Brown,2004-03-27,"Quận 7 , TPHCM",082033-8248,143776985032,9,8,4,8,
2858,Leila Ali,2004-04-14,"Quận 7 , TPHCM",083814-4570,882904236536,2,3,1,4,
2859,Chiara Bianchi,2002-12-25,"Quận 7 , TPHCM",084357-7924,458268304466,4,3,5,9,
2860,Ahmed Al-Sayed,2001-02-08,"Quận 7 , TPHCM",087878-4215,134921492512,3,8,5,9,
2861,María Fernández,2003-07-28,"Quận 7 , TPHCM",087270-9278,407437187590,3,2,7,4,
2862,Lucas Martin,2001-02-19,"Quận 7 , TPHCM",088170-1452,380630999737,3,1,2,8,
2863,Sofia Garcia,2001-09-09,"Quận 7 , TPHCM",080660-6561,688693855533,9,9,8,9,
2864,Emma Müller,2003-05-19,"Quận 7 , TPHCM",089492-8862,875705868213,9,7,8,9,
2865,Ali Hassan,2001-03-17,"Quận 7 , TPHCM",082176-2319,365095655955,9,7,8,7,
2866,Johanna Weber,2001-03-21,"Quận 7 , TPHCM",089197-8187,768799959266,3,8,9,9,
2867,Matteo Ferrari,2003-02-14,"Quận 7 , TPHCM",088405-9407,806992742276,5,3,8,7,
2868,Maxime Dubois,2003-08-27,"Quận 7 , TPHCM",085260-0385,762026440487,2,9,8,3,
2869,Elisa Müller,2002-11-06,"Quận 7 , TPHCM",081137-4802,341950266071,6,10,1,6,
2870,Lucas Kim,2004-06-22,"Quận 7 , TPHCM",083260-4575,497200876369,8,4,4,8,
2871,Sofia Rodriguez,2001-03-10,"Quận 7 , TPHCM",086104-6565,581303560862,9,8,8,9,
2872,William Lee,2000-12-09,"Quận 7 , TPHCM",085917-4745,466034733453,3,6,2,5,
2873,Emma Johnson,2004-07-17,"Quận 7 , TPHCM",082336-7699,964988795869,1,9,6,5,
2874,Amir Kaur,2004-05-04,"Quận 7 , TPHCM",083541-7911,398032021304,10,5,5,7,
2875,Johanna Schmidt,2003-07-30,"Quận 7 , TPHCM",081594-1585,446398717400,5,1,6,5,
2876,Matteo Bianchi,2004-04-14,"Quận 7 , TPHCM",080199-9496,101177807843,5,3,4,5,
2877,Maria Hernandez,2003-01-15,"Quận 7 , TPHCM",081365-5211,226572053479,10,5,5,2,
2878,Youssef Ali,2001-01-18,"Quận 7 , TPHCM",087854-1670,814623407564,4,6,6,9,
2879,Anna Müller,2002-05-11,"Quận 7 , TPHCM",083178-1202,853386957271,5,9,5,8,
2880,Miguel Rodriguez,2004-09-01,"Quận 7 , TPHCM",085075-4053,480981913273,9,10,4,10,
2881,Emily Wilson,2002-11-16,"Quận 7 , TPHCM",083803-8303,601605530529,8,6,5,4,
2882,Ahmed Hassan,2002-03-12,"Quận 7 , TPHCM",086795-7285,448680571434,5,5,4,6,
2883,Sarah Kim,2001-10-19,"Quận 7 , TPHCM",081047-0405,495725922157,1,4,1,3,
2884,Lukas Becker,2004-02-26,"Quận 7 , TPHCM",085180-0672,706376970468,6,7,9,8,
2885,Sofia Lopez,2004-09-22,"Quận 7 , TPHCM",086582-3222,921362102498,1,8,4,6,
2886,Alexander Müller,2004-08-21,"Quận 7 , TPHCM",081620-5393,787407897411,4,3,6,8,
2887,Isabella Rossi,2003-07-17,"Quận 7 , TPHCM",084302-3824,206017529953,6,9,2,6,
2888,Liam Brown,2003-08-04,"Quận 7 , TPHCM",086105-6912,895017846830,7,4,8,5,
2889,Leila Ali,2003-01-17,"Quận 7 , TPHCM",083323-2405,164432652610,7,5,9,2,
2890,Chiara Bianchi,2004-11-26,"Quận 7 , TPHCM",088989-8587,361241602810,3,9,5,9,
2891,Ahmed Al-Sayed,2004-06-26,"Quận 7 , TPHCM",086822-4323,541687767341,9,3,4,3,
2892,María Fernández,2001-04-08,"Quận 7 , TPHCM",087620-6888,950007841607,9,1,6,3,
